Date,Personnes hospitalisées,Aux soins intensifs
2021-01-04,57,10.0
2021-01-05,56,12.0
2021-01-06,51,11.0
2021-01-07,52,11.0
2021-01-08,53,11.0
2021-01-09,49,11.0
2021-01-10,46,10.0
2021-01-11,47,9.0
2021-01-12,49,8.0
2021-01-13,47,8.0
2021-01-14,41,7.0
2021-01-15,38,7.0
2021-01-16,40,8.0
2021-01-17,44,7.0
2021-01-18,44,8.0
2021-01-19,43,8.0
2021-01-20,38,6.0
2021-01-21,41,6.0
2021-01-22,40,6.0
2021-01-23,37,6.0
2021-01-24,38,5.0
2021-01-25,41,6.0
2021-01-26,44,6.0
2021-01-27,48,7.0
2021-01-28,48,8.0
2021-01-29,43,7.0
2021-01-30,38,6.0
2021-01-31,38,6.0
2021-02-01,38,5.0
2021-02-02,33,5.0
2021-02-03,35,4.0
