Date,Hospitalisations,Aux soins intensifs
2021-09-28,14,8
2021-09-29,14,6
2021-09-30,14,6
2021-10-01,12,6
2021-10-02,14,7
2021-10-03,14,7
2021-10-04,15,7
2021-10-05,15,6
2021-10-06,16,8
2021-10-07,14,7
2021-10-08,14,7
2021-10-09,16,8
2021-10-10,16,8
2021-10-11,15,8
2021-10-12,12,8
2021-10-13,12,7
2021-10-14,10,7
2021-10-15,10,8
2021-10-16,9,8
2021-10-17,9,8
2021-10-18,10,8
2021-10-19,11,6
2021-10-20,9,6
2021-10-21,10,6
2021-10-22,11,6
2021-10-25,14,6
2021-10-26,15,6
2021-10-27,17,6
2021-10-28,19,6
2021-10-29,18,8
