Date,Personnes hospitalisées,Aux soins intensifs
2021-04-03,34,7.0
2021-04-04,33,7.0
2021-04-05,33,7.0
2021-04-06,37,6.0
2021-04-07,37,6.0
2021-04-08,32,6.0
2021-04-09,29,6.0
2021-04-10,28,7.0
2021-04-11,30,7.0
2021-04-12,32,8.0
2021-04-13,28,7.0
2021-04-14,23,7.0
2021-04-15,23,7.0
2021-04-16,20,6.0
2021-04-17,21,6.0
2021-04-18,27,5.0
2021-04-19,29,7.0
2021-04-20,30,5.0
2021-04-21,26,7.0
2021-04-22,21,7.0
2021-04-23,23,7.0
2021-04-24,26,6.0
2021-04-25,27,8.0
2021-04-26,29,7.0
2021-04-27,28,6.0
2021-04-28,26,7.0
2021-04-29,26,7.0
2021-04-30,27,9.0
2021-05-01,28,8.0
2021-05-02,28,7.0
2021-05-03,28,9.0
