Date,Hospitalisations,Aux soins intensifs
2021-12-22,56,8
2021-12-23,56,10
2021-12-24,50,12
2021-12-25,48,12
2021-12-26,56,9
2021-12-27,61,9
2021-12-28,60,8
2021-12-29,59,9
2021-12-30,49,9
2021-12-31,48,7
2022-01-01,34,9
2022-01-02,35,10
2022-01-03,39,6
2022-01-04,40,8
2022-01-05,43,8
2022-01-06,48,6
2022-01-07,52,7
2022-01-08,55,10
2022-01-09,56,8
2022-01-10,59,11
2022-01-11,59,9
2022-01-12,59,10
2022-01-13,60,9
2022-01-14,66,7
2022-01-15,69,8
2022-01-16,77,8
2022-01-17,80,8
2022-01-18,70,6
2022-01-19,69,4
2022-01-20,75,4
