Date,Hospitalisations,Aux soins intensifs
2022-12-19,72,1
2022-12-20,69,3
2022-12-21,73,2
2022-12-22,69,2
2022-12-23,61,2
2022-12-24,61,2
2022-12-25,61,2
2022-12-26,60,1
2022-12-27,57,4
2022-12-28,51,3
2022-12-29,39,3
2022-12-30,41,2
2022-12-31,39,1
2023-01-01,43,3
2023-01-02,45,1
2023-01-03,45,1
2023-01-04,44,0
2023-01-05,46,2
2023-01-06,36,2
2023-01-07,34,3
2023-01-08,37,2
2023-01-09,37,2
2023-01-10,34,4
2023-01-11,33,5
2023-01-12,26,6
2023-01-13,21,4
2023-01-14,22,6
2023-01-15,20,6
2023-01-16,22,5
2023-01-17,24,5
