Date,Hospitalisations,Aux soins intensifs
2021-08-24,13,3
2021-08-25,14,3
2021-08-26,14,4
2021-08-27,17,6
2021-08-28,17,7
2021-08-29,17,7
2021-08-30,20,6
2021-08-31,31,5
2021-09-01,32,5
2021-09-02,30,5
2021-09-03,30,5
2021-09-04,27,6
2021-09-05,25,6
2021-09-06,29,6
2021-09-07,29,5
2021-09-08,27,6
2021-09-09,24,5
2021-09-10,27,6
2021-09-11,22,6
2021-09-12,23,5
2021-09-13,22,5
2021-09-14,21,3
2021-09-15,19,3
2021-09-16,18,3
2021-09-17,17,4
2021-09-18,12,4
2021-09-19,15,5
2021-09-20,14,5
2021-09-21,15,5
2021-09-22,17,5
