Date,Personnes hospitalisées,Aux soins intensifs
2021-06-19,9,2.0
2021-06-20,8,2.0
2021-06-21,8,2.0
2021-06-22,7,1.0
2021-06-23,8,1.0
2021-06-24,8,1.0
2021-06-25,8,1.0
2021-06-26,7,1.0
2021-06-27,6,1.0
2021-06-28,4,1.0
2021-06-29,6,2.0
2021-06-30,8,0.0
2021-07-01,8,0.0
2021-07-02,5,0.0
2021-07-03,3,0.0
2021-07-04,3,0.0
2021-07-05,3,0.0
2021-07-06,4,0.0
2021-07-07,3,0.0
2021-07-08,3,0.0
2021-07-09,3,0.0
2021-07-10,3,0.0
2021-07-11,3,0.0
2021-07-12,3,0.0
2021-07-13,5,1.0
2021-07-14,3,0.0
2021-07-15,3,0.0
2021-07-16,2,0.0
2021-07-17,2,0.0
2021-07-18,2,0.0
2021-07-19,1,0.0
