Date,Hospitalisations,Aux soins intensifs
2022-08-08,28,2
2022-08-09,30,2
2022-08-10,27,3
2022-08-11,26,2
2022-08-12,21,1
2022-08-13,18,2
2022-08-14,19,1
2022-08-15,19,1
2022-08-16,19,1
2022-08-17,21,1
2022-08-18,20,1
2022-08-19,16,1
2022-08-20,15,1
2022-08-21,15,1
2022-08-22,15,1
2022-08-23,15,1
2022-08-24,16,2
2022-08-25,17,3
2022-08-26,15,3
2022-08-27,14,4
2022-08-28,15,4
2022-08-29,14,3
2022-08-30,17,5
2022-08-31,16,4
2022-09-01,15,4
2022-09-02,13,3
2022-09-03,14,3
2022-09-04,17,3
2022-09-05,20,2
2022-09-06,26,4
