Date,Hospitalisations,Aux soins intensifs
2021-11-02,23,7
2021-11-03,22,7
2021-11-04,23,7
2021-11-05,24,6
2021-11-06,21,4
2021-11-07,22,4
2021-11-08,25,3
2021-11-09,25,4
2021-11-10,21,4
2021-11-11,21,4
2021-11-12,22,4
2021-11-13,24,4
2021-11-14,23,4
2021-11-15,23,3
2021-11-16,25,4
2021-11-17,24,5
2021-11-18,24,6
2021-11-19,25,4
2021-11-20,25,6
2021-11-21,28,5
2021-11-22,29,5
2021-11-23,32,5
2021-11-24,36,3
2021-11-25,41,3
2021-11-26,42,4
2021-11-27,39,5
2021-11-28,40,5
2021-11-29,44,4
2021-11-30,44,4
2021-12-01,46,5
