Date,Hospitalisations,Aux soins intensifs
2022-07-24,32,1
2022-07-25,33,1
2022-07-27,35,1
2022-07-28,34,2
2022-07-29,33,1
2022-07-30,23,1
2022-07-31,25,0
2022-08-01,26,0
2022-08-02,29,1
2022-08-03,27,1
2022-08-04,25,1
2022-08-05,21,1
2022-08-06,21,1
2022-08-07,28,2
2022-08-08,28,2
2022-08-09,30,2
2022-08-10,27,3
2022-08-11,26,2
2022-08-12,21,1
2022-08-13,18,2
2022-08-14,19,1
2022-08-15,19,1
2022-08-16,19,1
2022-08-17,21,1
2022-08-18,20,1
2022-08-19,16,1
2022-08-20,15,1
2022-08-21,15,1
2022-08-22,15,1
2022-08-23,15,1
