Date,Hospitalisations,Aux soins intensifs
2022-02-14,90,4
2022-02-15,89,4
2022-02-16,81,4
2022-02-17,88,5
2022-02-18,91,3
2022-02-19,91,4
2022-02-20,89,3
2022-02-21,88,3
2022-02-22,89,5
2022-02-23,93,4
2022-02-24,82,4
2022-02-25,81,4
2022-02-26,80,3
2022-02-27,90,3
2022-02-28,96,4
2022-03-01,78,5
2022-03-02,79,5
2022-03-03,76,5
2022-03-04,73,4
2022-03-05,76,5
2022-03-06,77,2
2022-03-07,84,2
2022-03-08,77,2
2022-03-09,78,2
2022-03-10,80,3
2022-03-11,73,4
2022-03-12,67,3
2022-03-13,71,3
2022-03-14,78,4
2022-03-15,69,4
