Date,Personnes hospitalisées,Aux soins intensifs
2021-04-13,28.0,7.0
2021-04-14,23.0,7.0
2021-04-15,23.0,7.0
2021-04-16,20.0,6.0
2021-04-17,21.0,6.0
2021-04-18,27.0,5.0
2021-04-19,29.0,7.0
2021-04-20,30.0,5.0
2021-04-21,26.0,7.0
2021-04-22,21.0,7.0
2021-04-23,23.0,7.0
2021-04-24,26.0,6.0
2021-04-25,27.0,8.0
2021-04-26,29.0,7.0
2021-04-27,28.0,6.0
2021-04-28,26.0,7.0
2021-04-29,26.0,7.0
2021-04-30,27.0,9.0
2021-05-01,28.0,8.0
2021-05-02,28.0,7.0
2021-05-03,28.0,9.0
2021-05-04,34.0,8.0
2021-05-05,31.0,6.0
2021-05-06,25.0,6.0
2021-05-07,22.0,5.0
2021-05-08,21.0,4.0
2021-05-09,22.0,4.0
2021-05-10,23.0,4.0
2021-05-11,24.0,5.0
2021-05-12,22.0,5.0
2021-05-13,,
