Date,Personnes hospitalisées,Aux soins intensifs
2020-10-30,133.0,16.0
2020-10-31,146.0,17.0
2020-11-01,161.0,19.0
2020-11-02,175.0,18.0
2020-11-03,190.0,19.0
2020-11-04,195.0,22.0
2020-11-05,199.0,23.0
2020-11-06,202.0,24.0
2020-11-07,196.0,22.0
2020-11-08,192.0,24.0
2020-11-09,200.0,25.0
2020-11-10,212.0,24.0
2020-11-11,212.0,23.0
2020-11-12,211.0,23.0
2020-11-13,205.0,21.0
2020-11-14,186.0,21.0
2020-11-15,189.0,23.0
2020-11-16,196.0,22.0
2020-11-17,197.0,20.0
2020-11-18,189.0,26.0
2020-11-19,178.0,24.0
2020-11-20,169.0,23.0
2020-11-21,158.0,23.0
2020-11-22,156.0,23.0
2020-11-23,155.0,22.0
2020-11-24,156.0,21.0
2020-11-25,158.0,19.0
2020-11-26,148.0,19.0
2020-11-27,141.0,20.0
2020-11-28,131.0,18.0
