Date,Hospitalisations,Aux soins intensifs
2022-05-11,22,2
2022-05-12,21,2
2022-05-13,24,1
2022-05-14,22,1
2022-05-15,24,1
2022-05-16,23,1
2022-05-17,19,2
2022-05-18,18,2
2022-05-19,15,2
2022-05-20,17,2
2022-05-21,15,2
2022-05-22,16,2
2022-05-23,16,2
2022-05-24,15,2
2022-05-25,12,1
2022-05-26,13,2
2022-05-27,14,4
2022-05-28,17,4
2022-05-29,16,2
2022-05-30,14,2
2022-05-31,15,2
2022-06-01,12,2
2022-06-02,9,2
2022-06-03,8,1
2022-06-04,8,1
2022-06-05,9,1
2022-06-06,12,2
2022-06-07,13,2
2022-06-08,13,0
2022-06-09,13,0
