Date,Hospitalisations,Aux soins intensifs
2023-01-01,43,3
2023-01-02,45,1
2023-01-03,45,1
2023-01-04,44,0
2023-01-05,46,2
2023-01-06,36,2
2023-01-07,34,3
2023-01-08,37,2
2023-01-09,37,2
2023-01-10,34,4
2023-01-11,33,5
2023-01-12,26,6
2023-01-13,21,4
2023-01-14,22,6
2023-01-15,20,6
2023-01-16,22,5
2023-01-17,24,5
2023-01-18,21,5
2023-01-19,22,5
2023-01-20,23,5
2023-01-21,25,4
2023-01-22,28,4
2023-01-23,28,4
2023-01-24,27,3
2023-01-25,23,2
2023-01-26,25,3
2023-01-27,24,3
2023-01-28,20,4
2023-01-29,21,5
2023-01-30,19,4
