Date,sumTotal
2020-02-28,0
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,5
2020-03-04,7
2020-03-05,8
2020-03-06,9
2020-03-07,9
2020-03-08,13
2020-03-09,16
2020-03-10,26
2020-03-11,34
2020-03-12,40
2020-03-13,44
2020-03-14,53
2020-03-15,58
2020-03-16,82
2020-03-17,110
2020-03-18,136
2020-03-19,154
2020-03-20,189
2020-03-21,207
2020-03-22,230
2020-03-23,271
2020-03-24,307
2020-03-25,346
2020-03-26,383
2020-03-27,430
2020-03-28,458
2020-03-29,471
2020-03-30,504
2020-03-31,561
2020-04-01,596
2020-04-02,630
2020-04-03,672
2020-04-04,713
2020-04-05,730
2020-04-06,770
2020-04-07,798
2020-04-08,821
2020-04-09,850
2020-04-10,867
2020-04-11,885
2020-04-12,899
2020-04-13,910
2020-04-14,928
2020-04-15,949
2020-04-16,977
2020-04-17,996
2020-04-18,1006
2020-04-19,1010
2020-04-20,1022
2020-04-21,1031
2020-04-22,1036
2020-04-23,1043
2020-04-24,1050
2020-04-25,1057
2020-04-26,1058
2020-04-27,1075
2020-04-28,1084
2020-04-29,1095
2020-04-30,1106
2020-05-01,1113
2020-05-02,1119
2020-05-03,1121
2020-05-04,1125
2020-05-05,1129
2020-05-06,1132
2020-05-07,1137
2020-05-08,1143
2020-05-09,1150
2020-05-10,1151
2020-05-11,1156
2020-05-12,1156
2020-05-13,1157
2020-05-14,1158
2020-05-15,1159
2020-05-16,1159
2020-05-17,1159
2020-05-18,1162
2020-05-19,1164
2020-05-20,1164
2020-05-21,1166
2020-05-22,1167
2020-05-23,1167
2020-05-24,1169
2020-05-25,1169
2020-05-26,1169
2020-05-27,1170
2020-05-28,1171
2020-05-29,1171
2020-05-30,1172
2020-05-31,1172
2020-06-01,1172
2020-06-02,1173
2020-06-03,1177
2020-06-04,1179
2020-06-05,1181
2020-06-06,1183
2020-06-07,1184
2020-06-08,1184
2020-06-09,1186
2020-06-10,1186
2020-06-11,1188
2020-06-12,1191
2020-06-13,1193
2020-06-14,1193
2020-06-15,1195
2020-06-16,1195
2020-06-17,1197
2020-06-18,1197
2020-06-19,1200
2020-06-20,1203
2020-06-21,1206
2020-06-22,1214
2020-06-23,1215
2020-06-24,1221
2020-06-25,1223
2020-06-26,1228
2020-06-27,1230
2020-06-28,1230
2020-06-29,1240
2020-06-30,1244
2020-07-01,1250
2020-07-02,1255
2020-07-03,1259
2020-07-04,1262
2020-07-05,1262
2020-07-06,1266
2020-07-07,1268
2020-07-08,1270
2020-07-09,1275
2020-07-10,1280
2020-07-11,1281
2020-07-12,1284
2020-07-13,1288
2020-07-14,1291
2020-07-15,1292
2020-07-16,1295
2020-07-17,1304
2020-07-18,1312
2020-07-19,1315
2020-07-20,1319
2020-07-21,1322
2020-07-22,1325
2020-07-23,1329
2020-07-24,1330
2020-07-25,1333
2020-07-26,1334
2020-07-27,1341
2020-07-28,1347
2020-07-29,1356
2020-07-30,1364
2020-07-31,1367
2020-08-01,1368
2020-08-02,1369
2020-08-03,1376
2020-08-04,1383
2020-08-05,1387
2020-08-06,1392
2020-08-07,1393
2020-08-08,1398
2020-08-09,1402
2020-08-10,1409
2020-08-11,1414
2020-08-12,1420
2020-08-13,1426
2020-08-14,1434
2020-08-15,1438
2020-08-16,1442
2020-08-17,1458
2020-08-18,1467
2020-08-19,1491
2020-08-20,1528
2020-08-21,1553
2020-08-22,1569
2020-08-23,1583
2020-08-24,1603
2020-08-25,1623
2020-08-26,1645
2020-08-27,1662
2020-08-28,1687
2020-08-29,1700
2020-08-30,1712
2020-08-31,1730
2020-09-01,1753
2020-09-02,1808
2020-09-03,1843
2020-09-04,1879
2020-09-05,1912
2020-09-06,1927
2020-09-07,1985
2020-09-08,2021
2020-09-09,2046
2020-09-10,2090
2020-09-11,2119
