Date,sumTotal
2020-02-28,0
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,5
2020-03-04,7
2020-03-05,8
2020-03-06,9
2020-03-07,9
2020-03-08,13
2020-03-09,16
2020-03-10,26
2020-03-11,34
2020-03-12,40
2020-03-13,45
2020-03-14,54
2020-03-15,59
2020-03-16,83
2020-03-17,111
2020-03-18,137
2020-03-19,155
2020-03-20,190
2020-03-21,208
2020-03-22,231
2020-03-23,272
2020-03-24,308
2020-03-25,347
2020-03-26,384
2020-03-27,431
2020-03-28,459
2020-03-29,472
2020-03-30,505
2020-03-31,562
2020-04-01,597
2020-04-02,631
2020-04-03,673
2020-04-04,714
2020-04-05,731
2020-04-06,771
2020-04-07,799
2020-04-08,823
2020-04-09,853
2020-04-10,870
2020-04-11,888
2020-04-12,902
2020-04-13,913
2020-04-14,931
2020-04-15,952
2020-04-16,980
2020-04-17,999
2020-04-18,1009
2020-04-19,1012
2020-04-20,1024
2020-04-21,1033
2020-04-22,1038
2020-04-23,1045
2020-04-24,1052
2020-04-25,1059
2020-04-26,1060
2020-04-27,1077
2020-04-28,1086
2020-04-29,1097
2020-04-30,1108
2020-05-01,1115
2020-05-02,1121
2020-05-03,1123
2020-05-04,1127
2020-05-05,1131
2020-05-06,1134
2020-05-07,1139
2020-05-08,1145
2020-05-09,1152
2020-05-10,1153
2020-05-11,1158
2020-05-12,1158
2020-05-13,1159
2020-05-14,1160
2020-05-15,1161
2020-05-16,1161
2020-05-17,1161
2020-05-18,1164
2020-05-19,1166
2020-05-20,1166
2020-05-21,1168
2020-05-22,1169
2020-05-23,1169
2020-05-24,1171
2020-05-25,1171
2020-05-26,1171
2020-05-27,1172
2020-05-28,1173
2020-05-29,1173
2020-05-30,1174
2020-05-31,1174
2020-06-01,1174
2020-06-02,1175
2020-06-03,1179
2020-06-04,1181
2020-06-05,1183
2020-06-06,1185
2020-06-07,1186
2020-06-08,1186
2020-06-09,1188
2020-06-10,1188
2020-06-11,1190
2020-06-12,1193
2020-06-13,1195
2020-06-14,1195
2020-06-15,1197
2020-06-16,1197
2020-06-17,1199
2020-06-18,1199
2020-06-19,1202
2020-06-20,1205
2020-06-21,1208
2020-06-22,1216
2020-06-23,1217
2020-06-24,1223
2020-06-25,1225
2020-06-26,1230
2020-06-27,1232
2020-06-28,1232
2020-06-29,1242
2020-06-30,1246
2020-07-01,1252
2020-07-02,1257
2020-07-03,1261
2020-07-04,1264
2020-07-05,1264
2020-07-06,1268
2020-07-07,1270
2020-07-08,1272
2020-07-09,1277
2020-07-10,1282
2020-07-11,1283
2020-07-12,1286
2020-07-13,1290
2020-07-14,1293
2020-07-15,1294
2020-07-16,1297
2020-07-17,1306
2020-07-18,1314
2020-07-19,1317
2020-07-20,1321
2020-07-21,1324
2020-07-22,1327
2020-07-23,1331
2020-07-24,1332
2020-07-25,1335
2020-07-26,1336
2020-07-27,1343
2020-07-28,1349
2020-07-29,1358
2020-07-30,1366
2020-07-31,1369
2020-08-01,1370
2020-08-02,1371
2020-08-03,1378
2020-08-04,1385
2020-08-05,1389
2020-08-06,1394
2020-08-07,1395
2020-08-08,1400
2020-08-09,1404
2020-08-10,1411
2020-08-11,1416
2020-08-12,1422
2020-08-13,1428
2020-08-14,1436
2020-08-15,1440
2020-08-16,1444
2020-08-17,1460
2020-08-18,1469
2020-08-19,1493
2020-08-20,1530
2020-08-21,1555
2020-08-22,1571
2020-08-23,1585
2020-08-24,1605
2020-08-25,1625
2020-08-26,1647
2020-08-27,1664
2020-08-28,1689
2020-08-29,1702
2020-08-30,1714
2020-08-31,1732
2020-09-01,1755
2020-09-02,1810
2020-09-03,1845
2020-09-04,1881
2020-09-05,1914
2020-09-06,1929
2020-09-07,1987
2020-09-08,2023
2020-09-09,2048
2020-09-10,2092
2020-09-11,2121
