Date,sumTotal
2020-02-28,0
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,5
2020-03-04,7
2020-03-05,8
2020-03-06,9
2020-03-07,9
2020-03-08,13
2020-03-09,16
2020-03-10,26
2020-03-11,34
2020-03-12,40
2020-03-13,44
2020-03-14,53
2020-03-15,58
2020-03-16,82
2020-03-17,110
2020-03-18,136
2020-03-19,154
2020-03-20,189
2020-03-21,207
2020-03-22,230
2020-03-23,271
2020-03-24,307
2020-03-25,346
2020-03-26,383
2020-03-27,430
2020-03-28,458
2020-03-29,471
2020-03-30,504
2020-03-31,561
2020-04-01,596
2020-04-02,630
2020-04-03,672
2020-04-04,713
2020-04-05,730
2020-04-06,770
2020-04-07,798
2020-04-08,822
2020-04-09,851
2020-04-10,868
2020-04-11,886
2020-04-12,900
2020-04-13,911
2020-04-14,929
2020-04-15,950
2020-04-16,978
2020-04-17,997
2020-04-18,1007
2020-04-19,1011
2020-04-20,1023
2020-04-21,1032
2020-04-22,1037
2020-04-23,1044
2020-04-24,1051
2020-04-25,1058
2020-04-26,1059
2020-04-27,1076
2020-04-28,1085
2020-04-29,1096
2020-04-30,1107
2020-05-01,1114
2020-05-02,1120
2020-05-03,1122
2020-05-04,1126
2020-05-05,1130
2020-05-06,1133
2020-05-07,1138
2020-05-08,1144
2020-05-09,1151
2020-05-10,1152
2020-05-11,1157
2020-05-12,1157
2020-05-13,1158
2020-05-14,1159
2020-05-15,1160
2020-05-16,1160
2020-05-17,1160
2020-05-18,1163
2020-05-19,1165
2020-05-20,1165
2020-05-21,1167
2020-05-22,1168
2020-05-23,1168
2020-05-24,1170
2020-05-25,1170
2020-05-26,1170
2020-05-27,1171
2020-05-28,1172
2020-05-29,1172
2020-05-30,1173
2020-05-31,1173
2020-06-01,1173
2020-06-02,1174
2020-06-03,1178
2020-06-04,1180
2020-06-05,1182
2020-06-06,1184
2020-06-07,1185
2020-06-08,1185
2020-06-09,1187
2020-06-10,1187
2020-06-11,1189
2020-06-12,1192
2020-06-13,1194
2020-06-14,1194
2020-06-15,1196
2020-06-16,1196
2020-06-17,1198
2020-06-18,1198
2020-06-19,1201
2020-06-20,1204
2020-06-21,1207
2020-06-22,1215
2020-06-23,1216
2020-06-24,1222
2020-06-25,1224
2020-06-26,1229
2020-06-27,1231
2020-06-28,1231
2020-06-29,1241
2020-06-30,1245
2020-07-01,1251
2020-07-02,1256
2020-07-03,1260
2020-07-04,1263
2020-07-05,1263
2020-07-06,1267
2020-07-07,1269
2020-07-08,1271
2020-07-09,1276
2020-07-10,1281
2020-07-11,1282
2020-07-12,1285
2020-07-13,1289
2020-07-14,1292
2020-07-15,1293
2020-07-16,1296
2020-07-17,1305
2020-07-18,1313
2020-07-19,1316
2020-07-20,1320
2020-07-21,1323
2020-07-22,1326
2020-07-23,1330
2020-07-24,1331
2020-07-25,1334
2020-07-26,1335
2020-07-27,1342
2020-07-28,1348
2020-07-29,1357
2020-07-30,1365
2020-07-31,1368
2020-08-01,1369
2020-08-02,1370
2020-08-03,1377
2020-08-04,1384
2020-08-05,1388
2020-08-06,1393
2020-08-07,1394
2020-08-08,1399
2020-08-09,1403
2020-08-10,1410
2020-08-11,1415
2020-08-12,1421
2020-08-13,1427
2020-08-14,1435
2020-08-15,1439
2020-08-16,1443
2020-08-17,1459
2020-08-18,1468
2020-08-19,1492
2020-08-20,1529
2020-08-21,1554
2020-08-22,1570
2020-08-23,1584
2020-08-24,1604
2020-08-25,1624
2020-08-26,1646
2020-08-27,1663
2020-08-28,1688
2020-08-29,1701
2020-08-30,1713
2020-08-31,1731
2020-09-01,1754
2020-09-02,1809
2020-09-03,1844
2020-09-04,1880
2020-09-05,1913
2020-09-06,1928
2020-09-07,1986
2020-09-08,2022
2020-09-09,2047
2020-09-10,2091
2020-09-11,2120
