,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,61.3,3.2,35.5
1,AI,51.6,2.4,46.1
2,AR,54.2,3.5,42.3
3,BE,62.0,3.9,34.1
4,BL,63.6,3.9,32.5
5,BS,65.3,3.5,31.2
6,FR,62.7,3.6,33.8
7,GE,61.5,4.9,33.6
8,GL,54.8,5.0,40.2
9,GR,62.2,4.8,33.0
10,JU,56.4,6.5,37.0
11,LU,59.8,4.5,35.7
12,NE,57.8,11.2,31.0
13,NW,60.3,4.0,35.7
14,OW,52.2,6.5,41.2
15,SG,55.6,3.6,40.8
16,SH,62.4,3.3,34.3
17,SO,61.8,4.0,34.2
18,SZ,53.9,3.3,42.7
19,TG,55.5,4.0,40.5
20,TI,64.6,3.5,31.9
21,UR,58.2,3.8,38.0
22,VD,63.7,3.8,32.6
23,VS,58.9,7.0,34.1
24,ZG,63.8,2.2,33.9
25,ZH,64.6,2.9,32.5
