,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.3,26.2,42.0,30.5
1,AI,0.5,24.4,32.6,42.6
2,AR,1.1,25.5,35.9,37.6
3,BE,1.3,25.2,44.5,28.9
4,BL,1.8,25.8,45.0,27.4
5,BS,2.0,22.7,49.4,25.9
6,FR,1.0,35.7,33.3,30.0
7,GE,2.0,34.0,34.8,29.1
8,GL,1.1,28.3,34.7,35.9
9,GR,1.8,27.8,41.5,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.8,28.1,39.1,30.9
12,NE,2.9,34.0,36.9,26.2
13,NW,1.4,25.9,41.3,31.4
14,OW,4.6,42.6,23.6,29.2
15,SG,0.8,28.0,35.0,36.3
16,SH,1.4,23.8,44.8,30.1
17,SO,1.5,27.9,41.3,29.2
18,SZ,1.3,26.0,33.9,38.8
19,TG,1.9,24.4,37.5,36.1
20,TI,1.4,27.5,44.3,26.7
21,UR,0.9,26.0,38.9,34.2
22,VD,1.0,32.9,36.9,29.2
23,VS,4.2,28.8,36.8,30.3
24,ZG,1.3,24.8,43.9,30.0
25,ZH,1.4,26.1,44.6,27.9
