,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.8,25.7,43.0,30.5
1,AI,0.3,23.8,33.3,42.6
2,AR,0.8,25.1,36.7,37.5
3,BE,0.8,24.9,45.5,28.8
4,BL,1.2,25.4,46.1,27.3
5,BS,1.2,22.2,51.0,25.7
6,FR,0.8,35.0,34.2,29.9
7,GE,1.7,33.2,36.1,29.0
8,GL,0.8,27.5,35.8,35.9
9,GR,1.6,27.2,42.4,28.8
10,JU,3.1,31.9,32.0,33.0
11,LU,1.5,27.7,40.0,30.9
12,NE,2.7,32.9,38.3,26.1
13,NW,1.2,25.4,42.1,31.3
14,OW,4.6,42.4,23.8,29.1
15,SG,0.4,27.6,35.8,36.2
16,SH,1.0,23.2,45.8,30.0
17,SO,1.0,27.3,42.6,29.1
18,SZ,0.9,25.4,34.9,38.8
19,TG,1.5,23.8,38.6,36.0
20,TI,1.2,26.5,45.7,26.6
21,UR,0.7,31.5,33.7,34.1
22,VD,0.8,32.2,37.9,29.0
23,VS,1.8,29.8,38.3,30.1
24,ZG,0.8,24.6,44.7,29.9
25,ZH,0.7,25.4,45.6,28.3
