,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,44.1,22.3,32.1
1,AI,0.9,34.0,21.6,43.5
2,AR,1.6,37.0,22.9,38.6
3,BE,1.4,43.6,24.5,30.4
4,BL,1.8,44.4,24.6,29.2
5,BS,1.7,42.9,27.7,27.8
6,FR,1.4,53.3,14.6,30.8
7,GE,2.0,50.3,17.5,30.2
8,GL,1.7,38.5,23.0,36.8
9,GR,2.3,40.5,27.4,29.8
10,JU,3.5,45.4,17.3,33.8
11,LU,2.0,42.8,22.9,32.3
12,NE,3.1,56.4,13.2,27.4
13,NW,1.7,42.6,23.4,32.3
14,OW,4.3,47.8,17.9,30.0
15,SG,1.2,38.8,22.6,37.3
16,SH,1.6,40.6,26.5,31.3
17,SO,1.6,46.2,21.5,30.8
18,SZ,1.5,39.0,19.6,39.9
19,TG,2.1,37.7,22.9,37.4
20,TI,1.8,46.5,23.9,27.9
21,UR,1.2,37.0,26.9,34.9
22,VD,1.1,48.6,20.2,30.1
23,VS,4.5,44.0,20.2,31.4
24,ZG,1.1,41.6,26.0,31.3
25,ZH,1.3,44.2,25.0,29.4
