,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.1,1.5,34.4
1,AI,53.8,0.9,45.3
2,AR,58.2,1.4,40.4
3,BE,66.0,1.6,32.4
4,BL,67.0,1.8,31.2
5,BS,68.6,1.7,29.8
6,FR,65.9,1.4,32.7
7,GE,65.6,2.6,31.9
8,GL,59.4,1.5,39.1
9,GR,66.0,2.2,31.8
10,JU,60.0,4.6,35.4
11,LU,63.6,2.0,34.4
12,NE,62.8,8.5,28.7
13,NW,63.7,1.8,34.5
14,OW,57.1,3.3,39.6
15,SG,59.0,1.3,39.7
16,SH,65.2,1.6,33.2
17,SO,65.5,1.6,32.9
18,SZ,56.9,1.5,41.6
19,TG,58.6,1.9,39.5
20,TI,68.5,1.3,30.2
21,UR,62.4,1.3,36.4
22,VD,66.9,1.5,31.7
23,VS,62.3,4.6,33.0
24,ZG,65.8,1.2,33.0
25,ZH,67.4,1.1,31.5
