,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,48.9,3.6,47.5
1,AI,39.6,3.6,56.8
2,AR,42.7,4.8,52.5
3,BE,50.6,5.3,44.1
4,BL,53.0,4.6,42.4
5,BS,53.0,5.0,42.1
6,FR,45.8,8.1,46.1
7,GE,48.5,6.5,45.0
8,GL,41.1,5.6,53.2
9,GR,47.5,6.0,46.5
10,JU,45.2,5.7,49.1
11,LU,46.6,4.5,48.9
12,NE,47.7,8.9,43.4
13,NW,43.5,5.8,50.8
14,OW,40.7,4.2,55.0
15,SG,43.2,5.9,50.9
16,SH,51.0,5.0,43.9
17,SO,50.0,4.0,46.0
18,SZ,43.9,3.8,52.3
19,TG,44.7,4.2,51.1
20,TI,53.5,3.6,42.9
21,UR,44.7,4.0,51.4
22,VD,46.6,10.4,42.9
23,VS,45.5,8.3,46.2
24,ZG,51.3,5.1,43.6
25,ZH,52.9,5.4,41.7
