,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,56.5,6.4,37.1
1,AI,43.9,8.5,47.5
2,AR,47.4,8.8,43.8
3,BE,57.0,6.8,36.2
4,BL,58.8,7.0,34.3
5,BS,60.0,7.2,32.8
6,FR,52.7,11.8,35.5
7,GE,54.5,9.6,35.9
8,GL,47.2,10.9,41.9
9,GR,54.7,10.5,34.8
10,JU,51.8,9.4,38.9
11,LU,54.1,8.5,37.5
12,NE,54.2,12.1,33.7
13,NW,53.1,9.4,37.5
14,OW,47.6,8.9,43.6
15,SG,47.7,9.7,42.6
16,SH,56.2,8.2,35.6
17,SO,55.8,8.3,35.9
18,SZ,48.7,7.1,44.2
19,TG,49.8,8.2,42.1
20,TI,59.1,7.3,33.6
21,UR,49.7,9.9,40.5
22,VD,52.6,12.6,34.7
23,VS,51.8,10.7,37.4
24,ZG,57.5,7.3,35.1
25,ZH,57.9,8.1,34.0
