,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,51.6,4.1,44.3
1,AI,41.0,4.0,55.0
2,AR,44.8,5.1,50.2
3,BE,53.6,5.4,41.0
4,BL,55.4,4.9,39.7
5,BS,55.8,5.1,39.1
6,FR,48.9,8.4,42.7
7,GE,51.4,6.2,42.3
8,GL,44.1,5.9,50.0
9,GR,50.2,6.6,43.2
10,JU,48.1,6.1,45.8
11,LU,48.9,5.6,45.5
12,NE,50.8,8.9,40.3
13,NW,46.6,5.5,47.9
14,OW,43.5,4.5,52.0
15,SG,45.2,6.0,48.8
16,SH,53.4,5.5,41.0
17,SO,52.3,4.6,43.1
18,SZ,46.0,4.0,50.0
19,TG,46.4,4.8,48.7
20,TI,55.3,4.6,40.1
21,UR,45.9,5.8,48.2
22,VD,50.1,9.5,40.4
23,VS,48.5,8.3,43.2
24,ZG,53.6,6.1,40.4
25,ZH,55.5,5.1,39.4
