,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,56.1,6.5,37.5
1,AI,43.8,8.5,47.7
2,AR,46.7,9.0,44.3
3,BE,56.7,6.9,36.4
4,BL,58.4,6.8,34.8
5,BS,59.3,7.5,33.2
6,FR,52.0,12.0,36.1
7,GE,54.3,9.3,36.4
8,GL,47.1,10.8,42.0
9,GR,54.4,10.5,35.2
10,JU,51.6,9.3,39.1
11,LU,53.6,8.6,37.9
12,NE,53.9,12.0,34.1
13,NW,52.6,9.7,37.8
14,OW,47.5,8.8,43.7
15,SG,47.4,9.6,43.0
16,SH,55.9,8.2,35.9
17,SO,55.4,8.3,36.3
18,SZ,48.4,7.1,44.5
19,TG,49.5,8.1,42.4
20,TI,58.8,7.1,34.1
21,UR,48.8,10.5,40.8
22,VD,52.4,12.5,35.1
23,VS,51.6,10.8,37.7
24,ZG,56.9,7.7,35.4
25,ZH,57.6,8.1,34.3
