,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,26.7,41.3,30.6
1,AI,0.5,24.6,32.3,42.6
2,AR,1.2,25.8,35.5,37.6
3,BE,1.5,25.8,43.7,29.0
4,BL,2.1,26.2,44.2,27.4
5,BS,2.0,23.5,48.6,25.9
6,FR,1.1,36.2,32.7,30.0
7,GE,2.1,34.7,34.1,29.2
8,GL,1.1,28.7,34.2,36.0
9,GR,1.9,28.2,41.0,28.8
10,JU,3.1,31.9,31.9,33.0
11,LU,2.0,28.6,38.5,31.0
12,NE,3.0,35.0,35.8,26.2
13,NW,1.4,26.3,40.9,31.4
14,OW,4.6,42.7,23.5,29.2
15,SG,0.9,28.3,34.5,36.3
16,SH,1.5,24.5,44.0,30.1
17,SO,1.7,28.4,40.6,29.3
18,SZ,1.3,26.4,33.5,38.8
19,TG,2.1,24.8,37.0,36.1
20,TI,1.6,28.2,43.4,26.8
21,UR,0.9,26.9,38.0,34.2
22,VD,1.1,33.5,36.2,29.3
23,VS,4.2,29.5,36.0,30.3
24,ZG,1.4,25.2,43.3,30.0
25,ZH,1.5,26.6,43.9,28.0
