,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,49.4,3.5,47.1
1,AI,39.6,3.6,56.8
2,AR,43.2,4.4,52.4
3,BE,51.0,5.2,43.8
4,BL,53.5,4.3,42.2
5,BS,53.3,5.0,41.7
6,FR,46.3,8.0,45.7
7,GE,48.8,6.5,44.7
8,GL,41.3,6.1,52.6
9,GR,48.0,5.8,46.2
10,JU,45.6,5.7,48.7
11,LU,46.8,4.7,48.4
12,NE,48.3,8.7,43.0
13,NW,44.1,5.2,50.7
14,OW,40.8,4.2,55.0
15,SG,43.4,5.8,50.8
16,SH,51.4,5.0,43.6
17,SO,50.4,4.0,45.6
18,SZ,44.2,3.8,52.0
19,TG,44.9,4.1,50.9
20,TI,53.8,3.6,42.6
21,UR,44.9,4.1,51.0
22,VD,47.1,10.3,42.6
23,VS,46.0,8.2,45.8
24,ZG,51.7,5.0,43.4
25,ZH,53.4,5.1,41.5
