,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.8,1.5,33.7
1,AI,54.1,1.0,44.8
2,AR,58.7,1.4,39.9
3,BE,66.8,1.4,31.8
4,BL,67.8,1.7,30.5
5,BS,69.3,1.6,29.1
6,FR,66.6,1.2,32.1
7,GE,66.4,2.4,31.2
8,GL,60.3,1.3,38.4
9,GR,66.6,2.1,31.3
10,JU,61.4,3.4,35.2
11,LU,64.4,1.8,33.8
12,NE,63.7,8.2,28.1
13,NW,64.4,1.6,34.0
14,OW,57.7,3.3,39.0
15,SG,60.0,1.2,38.8
16,SH,65.9,1.5,32.6
17,SO,66.2,1.6,32.3
18,SZ,57.5,1.4,41.1
19,TG,59.3,1.8,38.9
20,TI,69.1,1.4,29.6
21,UR,62.8,1.3,35.9
22,VD,67.6,1.2,31.2
23,VS,63.0,4.4,32.5
24,ZG,66.3,1.2,32.4
25,ZH,68.0,1.0,30.9
