,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,46.7,4.5,48.7
1,AI,38.8,3.3,58.0
2,AR,40.7,6.1,53.2
3,BE,48.4,6.3,45.3
4,BL,50.6,5.9,43.5
5,BS,49.6,7.2,43.2
6,FR,43.9,8.6,47.5
7,GE,46.9,6.4,46.7
8,GL,41.0,5.6,53.3
9,GR,44.9,7.2,47.9
10,JU,43.9,5.5,50.6
11,LU,43.9,5.8,50.4
12,NE,45.4,9.5,45.1
13,NW,39.4,8.3,52.3
14,OW,28.4,5.9,65.7
15,SG,41.9,6.5,51.6
16,SH,49.5,5.7,44.8
17,SO,48.9,4.4,46.6
18,SZ,42.9,3.7,53.4
19,TG,43.7,4.3,52.0
20,TI,50.5,5.4,44.1
21,UR,44.0,3.6,52.4
22,VD,44.3,11.2,44.4
23,VS,44.0,8.2,47.8
24,ZG,48.0,7.0,45.0
25,ZH,50.7,6.6,42.7
