,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.0,1.5,34.4
1,AI,53.7,1.0,45.3
2,AR,58.2,1.4,40.4
3,BE,66.0,1.6,32.4
4,BL,67.0,1.8,31.2
5,BS,68.5,1.7,29.8
6,FR,65.9,1.4,32.7
7,GE,65.5,2.6,31.9
8,GL,59.4,1.5,39.1
9,GR,65.9,2.3,31.8
10,JU,59.9,4.6,35.5
11,LU,63.6,2.0,34.4
12,NE,62.5,8.6,28.9
13,NW,63.7,1.8,34.5
14,OW,57.1,3.3,39.6
15,SG,59.0,1.3,39.7
16,SH,65.2,1.6,33.2
17,SO,65.4,1.6,33.0
18,SZ,56.9,1.5,41.6
19,TG,58.5,2.0,39.5
20,TI,68.5,1.3,30.2
21,UR,62.2,1.4,36.5
22,VD,66.8,1.5,31.7
23,VS,62.3,4.7,33.0
24,ZG,65.7,1.2,33.1
25,ZH,67.3,1.1,31.5
