,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,63.6,1.5,34.8
1,AI,53.4,1.0,45.6
2,AR,57.8,1.4,40.8
3,BE,65.4,1.8,32.9
4,BL,66.6,1.9,31.5
5,BS,68.1,1.8,30.1
6,FR,65.4,1.5,33.2
7,GE,65.1,2.7,32.3
8,GL,58.4,2.0,39.6
9,GR,65.4,2.4,32.2
10,JU,59.6,4.7,35.8
11,LU,63.1,2.1,34.9
12,NE,62.3,8.6,29.1
13,NW,63.3,1.8,34.9
14,OW,56.9,3.3,39.8
15,SG,58.8,1.3,39.9
16,SH,64.8,1.6,33.7
17,SO,65.0,1.6,33.4
18,SZ,56.4,1.5,42.0
19,TG,58.1,1.9,40.0
20,TI,68.0,1.4,30.6
21,UR,61.8,1.3,36.9
22,VD,66.4,1.6,32.0
23,VS,61.9,4.8,33.3
24,ZG,65.4,1.2,33.4
25,ZH,67.0,1.2,31.9
