,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,38.1,28.8,31.7
1,AI,0.9,29.1,26.9,43.2
2,AR,1.5,31.2,29.1,38.2
3,BE,1.4,37.8,30.7,30.1
4,BL,1.8,38.0,31.4,28.8
5,BS,1.6,35.2,35.8,27.4
6,FR,1.2,49.5,18.7,30.6
7,GE,2.0,45.6,22.5,30.0
8,GL,1.5,33.7,28.2,36.6
9,GR,2.0,35.2,33.2,29.6
10,JU,3.5,39.7,23.2,33.6
11,LU,1.9,37.0,29.1,32.0
12,NE,3.0,47.9,22.2,26.9
13,NW,1.5,38.1,28.2,32.1
14,OW,4.2,44.2,21.8,29.8
15,SG,1.1,35.1,26.8,37.1
16,SH,1.6,33.9,33.6,30.9
17,SO,1.6,40.6,27.4,30.4
18,SZ,1.5,35.9,23.0,39.6
19,TG,2.0,32.7,28.2,37.0
20,TI,1.7,41.3,29.4,27.6
21,UR,1.2,32.6,31.4,34.8
22,VD,1.1,42.8,26.2,29.9
23,VS,4.4,38.8,25.7,31.2
24,ZG,1.1,35.7,32.2,31.1
25,ZH,1.3,37.8,31.8,29.1
