,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,50.2,3.4,46.4
1,AI,40.1,3.5,56.5
2,AR,43.8,4.4,51.9
3,BE,52.0,5.0,43.0
4,BL,54.2,4.5,41.2
5,BS,54.0,5.1,40.9
6,FR,47.1,8.0,45.0
7,GE,49.5,6.8,43.7
8,GL,42.6,5.2,52.2
9,GR,48.8,5.7,45.5
10,JU,46.5,5.7,47.7
11,LU,47.6,4.7,47.7
12,NE,49.3,8.6,42.0
13,NW,45.1,4.6,50.3
14,OW,40.9,4.3,54.8
15,SG,44.0,5.8,50.2
16,SH,52.2,4.7,43.0
17,SO,51.3,3.7,45.0
18,SZ,44.7,3.7,51.5
19,TG,45.5,4.2,50.4
20,TI,54.1,4.2,41.7
21,UR,45.2,4.5,50.3
22,VD,48.2,10.0,41.9
23,VS,46.6,8.4,45.0
24,ZG,52.3,5.1,42.6
25,ZH,54.2,4.8,41.0
