,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,30.5,37.0,30.9
1,AI,0.9,25.8,30.6,42.7
2,AR,1.4,27.6,33.2,37.8
3,BE,1.5,30.4,38.8,29.4
4,BL,2.2,30.7,39.3,27.8
5,BS,2.0,27.1,44.6,26.3
6,FR,1.1,41.0,27.7,30.3
7,GE,2.0,39.5,28.9,29.6
8,GL,1.3,30.5,32.0,36.2
9,GR,2.0,30.4,38.4,29.1
10,JU,3.2,33.1,30.5,33.2
11,LU,2.1,31.0,35.7,31.2
12,NE,3.0,39.5,31.0,26.5
13,NW,1.5,29.1,37.8,31.5
14,OW,4.5,43.2,23.0,29.3
15,SG,1.0,30.5,32.0,36.5
16,SH,1.6,26.8,41.2,30.4
17,SO,1.6,32.3,36.4,29.7
18,SZ,1.5,29.6,29.8,39.1
19,TG,2.2,27.2,34.2,36.4
20,TI,1.6,32.7,38.6,27.1
21,UR,1.1,29.0,35.6,34.3
22,VD,1.1,36.6,32.8,29.5
23,VS,4.4,32.7,32.2,30.8
24,ZG,1.2,27.4,40.9,30.5
25,ZH,1.5,29.7,40.4,28.4
