,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,62.2,2.7,35.2
1,AI,52.0,2.1,45.9
2,AR,55.0,3.0,42.0
3,BE,62.9,3.4,33.7
4,BL,64.4,3.4,32.3
5,BS,66.1,3.0,30.9
6,FR,63.7,2.8,33.4
7,GE,62.6,4.2,33.2
8,GL,56.7,3.3,40.0
9,GR,63.3,4.0,32.7
10,JU,57.3,6.0,36.7
11,LU,61.0,3.7,35.3
12,NE,58.7,10.6,30.6
13,NW,61.3,3.4,35.4
14,OW,52.7,6.1,41.2
15,SG,56.5,3.0,40.5
16,SH,63.3,2.7,34.0
17,SO,62.9,3.2,33.9
18,SZ,55.0,2.6,42.4
19,TG,56.5,3.3,40.2
20,TI,65.6,2.8,31.6
21,UR,59.4,3.0,37.6
22,VD,64.6,3.2,32.2
23,VS,59.9,6.5,33.6
24,ZG,64.6,1.8,33.7
25,ZH,65.4,2.4,32.2
