,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,56.4,8.6,33.5
1,AI,1.0,43.6,10.9,44.6
2,AR,1.4,51.0,7.8,39.8
3,BE,1.3,58.5,8.5,31.6
4,BL,1.7,61.5,6.5,30.4
5,BS,1.7,57.1,12.3,28.9
6,FR,1.2,60.9,5.9,32.0
7,GE,2.3,60.0,6.6,31.1
8,GL,1.4,53.0,7.4,38.2
9,GR,2.1,56.3,10.4,31.2
10,JU,3.4,59.3,2.3,35.1
11,LU,1.8,56.5,8.1,33.6
12,NE,3.2,64.6,4.2,27.9
13,NW,1.7,54.9,9.6,33.8
14,OW,3.3,55.8,1.9,39.0
15,SG,1.2,52.2,8.0,38.6
16,SH,1.5,56.8,9.3,32.4
17,SO,1.6,59.7,6.7,32.1
18,SZ,1.4,50.7,6.9,41.0
19,TG,1.8,52.3,7.2,38.8
20,TI,1.4,63.8,5.3,29.4
21,UR,1.2,59.0,4.0,35.8
22,VD,1.2,63.3,4.4,31.1
23,VS,4.4,59.7,3.5,32.4
24,ZG,1.2,57.4,9.1,32.3
25,ZH,1.0,59.1,9.1,30.8
