,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,50.3,3.4,46.3
1,AI,40.2,3.4,56.4
2,AR,43.9,4.3,51.8
3,BE,52.2,5.0,42.8
4,BL,54.3,4.6,41.1
5,BS,54.0,5.1,40.9
6,FR,47.1,8.0,44.8
7,GE,49.6,6.8,43.5
8,GL,42.9,5.8,51.3
9,GR,49.0,5.7,45.3
10,JU,46.8,5.7,47.5
11,LU,47.7,4.7,47.6
12,NE,49.5,8.6,41.9
13,NW,45.1,4.7,50.2
14,OW,40.9,4.3,54.8
15,SG,44.0,5.8,50.2
16,SH,52.3,4.9,42.8
17,SO,51.5,3.6,44.9
18,SZ,44.9,3.7,51.4
19,TG,45.5,4.2,50.2
20,TI,54.2,4.3,41.5
21,UR,45.2,4.5,50.3
22,VD,48.4,9.8,41.8
23,VS,46.7,8.4,44.9
24,ZG,52.5,5.1,42.4
25,ZH,54.4,4.8,40.9
