,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,47.8,18.2,32.3
1,AI,0.9,38.8,16.5,43.8
2,AR,1.5,40.9,18.8,38.8
3,BE,1.4,48.1,19.8,30.7
4,BL,1.8,49.6,19.1,29.5
5,BS,1.6,47.2,23.0,28.1
6,FR,1.4,55.5,12.1,31.0
7,GE,2.1,53.7,13.8,30.4
8,GL,1.4,43.0,18.3,37.2
9,GR,2.3,46.3,21.3,30.1
10,JU,3.5,51.1,11.4,34.1
11,LU,2.0,47.2,18.2,32.5
12,NE,3.1,56.5,13.0,27.4
13,NW,1.6,46.2,19.4,32.9
14,OW,3.0,48.2,10.8,38.0
15,SG,1.4,43.5,17.6,37.5
16,SH,1.6,44.6,22.2,31.6
17,SO,1.6,50.8,16.5,31.1
18,SZ,1.5,42.7,15.7,40.2
19,TG,2.0,41.8,18.6,37.6
20,TI,1.8,50.7,19.4,28.1
21,UR,1.2,52.0,11.7,35.2
22,VD,1.1,53.6,14.9,30.3
23,VS,4.6,49.2,14.6,31.7
24,ZG,1.2,45.8,21.5,31.5
25,ZH,1.4,48.4,20.6,29.7
