,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,48.7,3.6,47.6
1,AI,39.6,3.6,56.9
2,AR,42.5,4.9,52.6
3,BE,50.4,5.3,44.2
4,BL,52.9,4.6,42.5
5,BS,53.0,5.0,42.1
6,FR,45.7,8.1,46.2
7,GE,48.4,6.4,45.2
8,GL,41.1,5.6,53.2
9,GR,47.4,5.9,46.6
10,JU,45.2,5.7,49.2
11,LU,45.9,5.0,49.1
12,NE,47.5,8.9,43.6
13,NW,42.9,6.2,50.9
14,OW,40.7,4.2,55.0
15,SG,43.0,5.9,51.1
16,SH,51.0,5.1,43.9
17,SO,49.9,4.0,46.1
18,SZ,43.8,3.8,52.4
19,TG,44.6,4.1,51.3
20,TI,53.3,3.6,43.1
21,UR,44.7,4.0,51.4
22,VD,46.5,10.4,43.1
23,VS,45.4,8.3,46.3
24,ZG,51.1,5.1,43.8
25,ZH,52.8,5.5,41.8
