,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,25.2,43.6,30.4
1,AI,0.3,23.4,33.7,42.5
2,AR,0.8,24.7,37.1,37.5
3,BE,0.8,23.3,47.2,28.8
4,BL,1.2,25.0,46.6,27.3
5,BS,1.1,21.6,51.7,25.6
6,FR,0.9,34.5,34.8,29.8
7,GE,1.6,32.5,36.9,29.0
8,GL,0.7,27.1,36.4,35.9
9,GR,1.5,26.8,43.0,28.7
10,JU,2.8,30.6,33.7,32.9
11,LU,1.4,27.2,40.5,30.8
12,NE,2.7,32.2,39.0,26.1
13,NW,1.1,25.2,42.4,31.3
14,OW,4.5,42.3,24.1,29.0
15,SG,0.4,27.2,36.2,36.2
16,SH,1.0,22.8,46.3,30.0
17,SO,0.9,26.9,43.1,29.1
18,SZ,0.9,25.0,35.4,38.7
19,TG,1.5,23.4,39.1,36.0
20,TI,1.1,26.0,46.3,26.6
21,UR,0.7,30.4,34.8,34.1
22,VD,0.8,31.7,38.6,28.9
23,VS,1.8,29.0,39.1,30.1
24,ZG,0.8,24.1,45.3,29.8
25,ZH,0.7,23.3,47.7,28.3
