Canton,Nombre de personnes entièrement vaccinées pour 100 habitants,Nombre total de personnes entièrement vaccinées
AG,33.14,227284
AI,31.97,5156
AR,32.84,18208
BE,37.15,386129
BL,37.23,107761
BS,38.91,76210
FR,27.11,87246
GE,37.89,191024
GL,34.09,13838
GR,33.41,66491
JU,32.33,23788
LU,34.91,144207
NE,30.51,53857
NW,33.95,14626
SG,30.59,156230
SH,36.03,29671
SO,33.16,91266
SZ,32.62,52350
TG,32.78,91630
TI,38.29,134601
UR,35.51,13035
VD,32.53,261862
ZG,33.64,42938
ZH,33.42,514422
OW,35.66,13525
VS,32.85,113490
