,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,31.9,35.5,31.1
1,AI,0.8,26.6,29.7,42.9
2,AR,1.4,28.2,32.6,37.8
3,BE,1.5,32.4,36.6,29.5
4,BL,2.1,32.6,37.3,28.0
5,BS,2.0,28.8,42.6,26.6
6,FR,1.1,43.1,25.5,30.3
7,GE,1.9,41.2,27.1,29.7
8,GL,1.3,31.0,31.4,36.3
9,GR,2.0,31.4,37.4,29.2
10,JU,3.2,33.6,29.9,33.3
11,LU,2.1,32.1,34.4,31.4
12,NE,3.0,41.5,28.9,26.6
13,NW,1.4,30.3,36.5,31.8
14,OW,4.1,43.9,22.2,29.8
15,SG,1.0,31.5,30.9,36.6
16,SH,1.6,27.9,40.0,30.5
17,SO,1.7,34.3,34.2,29.8
18,SZ,1.4,30.8,28.6,39.2
19,TG,2.2,28.1,33.2,36.5
20,TI,1.6,34.8,36.4,27.2
21,UR,1.1,29.8,34.7,34.4
22,VD,1.1,37.9,31.4,29.6
23,VS,4.3,33.8,30.9,30.9
24,ZG,1.2,28.3,39.9,30.6
25,ZH,1.4,31.4,38.6,28.6
