,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,27.1,40.8,30.6
1,AI,0.7,24.8,31.8,42.7
2,AR,1.2,26.0,35.2,37.6
3,BE,1.6,26.4,43.0,29.0
4,BL,2.2,26.9,43.5,27.5
5,BS,2.0,23.7,48.3,26.0
6,FR,1.1,36.7,32.1,30.0
7,GE,2.1,35.4,33.3,29.2
8,GL,1.1,28.9,34.0,36.0
9,GR,2.0,28.5,40.6,28.9
10,JU,3.1,31.9,31.9,33.1
11,LU,2.0,28.9,38.0,31.0
12,NE,3.0,35.7,34.9,26.3
13,NW,1.5,26.6,40.4,31.4
14,OW,4.6,42.7,23.5,29.2
15,SG,0.9,28.6,34.2,36.3
16,SH,1.6,24.8,43.6,30.1
17,SO,1.7,28.9,40.0,29.3
18,SZ,1.4,26.8,32.9,38.9
19,TG,2.1,25.2,36.6,36.2
20,TI,1.6,28.6,43.0,26.8
21,UR,1.0,27.3,37.5,34.2
22,VD,1.1,34.1,35.5,29.3
23,VS,4.2,29.9,35.5,30.4
24,ZG,1.5,25.6,42.9,30.0
25,ZH,1.6,27.0,43.4,28.0
