,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,28.7,39.0,30.8
1,AI,0.8,25.6,30.8,42.7
2,AR,1.4,26.9,34.1,37.7
3,BE,1.6,28.3,41.0,29.1
4,BL,2.2,28.8,41.4,27.6
5,BS,2.0,25.2,46.6,26.2
6,FR,1.1,38.6,30.2,30.2
7,GE,2.0,37.5,31.1,29.4
8,GL,1.1,29.6,33.1,36.1
9,GR,2.0,29.5,39.5,28.9
10,JU,3.2,32.6,31.2,33.1
11,LU,2.1,29.8,37.0,31.1
12,NE,3.0,37.5,33.1,26.4
13,NW,1.5,27.8,39.2,31.5
14,OW,4.5,43.0,23.1,29.3
15,SG,0.9,29.4,33.3,36.4
16,SH,1.6,25.6,42.5,30.3
17,SO,1.8,30.5,38.3,29.4
18,SZ,1.4,28.1,31.4,39.0
19,TG,2.1,26.2,35.4,36.2
20,TI,1.6,30.4,41.1,26.9
21,UR,1.0,28.2,36.4,34.3
22,VD,1.1,35.3,34.2,29.4
23,VS,4.2,31.4,33.8,30.6
24,ZG,1.4,26.4,41.9,30.2
25,ZH,1.6,28.2,42.1,28.2
