,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.8,25.6,43.2,30.5
1,AI,0.3,23.7,33.4,42.6
2,AR,0.8,24.9,36.9,37.5
3,BE,0.7,24.7,45.8,28.8
4,BL,1.2,25.2,46.3,27.3
5,BS,1.1,22.0,51.2,25.7
6,FR,0.8,34.9,34.4,29.9
7,GE,1.6,32.9,36.4,29.0
8,GL,0.7,27.4,36.0,35.9
9,GR,1.6,27.1,42.6,28.7
10,JU,2.8,30.8,33.5,32.9
11,LU,1.4,27.5,40.2,30.8
12,NE,2.7,32.6,38.6,26.1
13,NW,1.1,25.4,42.2,31.3
14,OW,4.6,42.4,23.9,29.1
15,SG,0.4,27.4,36.0,36.2
16,SH,1.0,23.0,46.0,30.0
17,SO,0.9,27.2,42.7,29.1
18,SZ,0.9,25.3,35.1,38.8
19,TG,1.5,23.6,38.8,36.0
20,TI,1.1,26.3,46.0,26.6
21,UR,0.7,31.0,34.2,34.1
22,VD,0.8,32.0,38.2,29.0
23,VS,1.8,29.5,38.6,30.1
24,ZG,0.8,24.4,45.0,29.9
25,ZH,0.6,25.3,45.8,28.3
