,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,43.4,23.1,32.0
1,AI,0.9,33.2,22.5,43.5
2,AR,1.6,36.1,23.8,38.6
3,BE,1.4,42.9,25.3,30.4
4,BL,1.8,43.3,25.7,29.2
5,BS,1.7,41.7,28.9,27.7
6,FR,1.4,53.0,14.9,30.8
7,GE,2.0,49.6,18.2,30.2
8,GL,1.7,37.4,24.1,36.8
9,GR,2.2,39.6,28.3,29.8
10,JU,3.5,44.5,18.2,33.8
11,LU,2.0,42.2,23.5,32.3
12,NE,3.1,56.4,13.2,27.4
13,NW,1.7,41.7,24.4,32.2
14,OW,4.3,47.8,18.0,30.0
15,SG,1.2,38.4,23.1,37.2
16,SH,1.7,39.8,27.3,31.2
17,SO,1.6,45.3,22.3,30.8
18,SZ,1.5,38.5,20.2,39.8
19,TG,2.0,37.0,23.6,37.3
20,TI,1.8,45.6,24.8,27.8
21,UR,1.2,36.2,27.6,34.9
22,VD,1.1,47.7,21.1,30.1
23,VS,4.5,43.5,20.6,31.4
24,ZG,1.1,40.9,26.7,31.3
25,ZH,1.3,43.4,25.9,29.4
