,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,47.1,4.3,48.6
1,AI,39.0,3.1,57.9
2,AR,40.9,5.9,53.2
3,BE,48.8,6.1,45.2
4,BL,51.2,5.5,43.3
5,BS,50.0,7.2,42.8
6,FR,44.3,8.3,47.4
7,GE,47.3,6.1,46.6
8,GL,41.0,5.6,53.3
9,GR,45.6,6.6,47.8
10,JU,44.1,5.5,50.4
11,LU,44.1,6.0,50.0
12,NE,45.7,9.4,44.9
13,NW,39.8,8.3,51.8
14,OW,37.7,6.4,55.9
15,SG,42.1,6.4,51.6
16,SH,50.0,5.4,44.7
17,SO,49.0,4.4,46.6
18,SZ,43.2,3.6,53.3
19,TG,43.8,4.2,51.9
20,TI,50.5,5.4,44.1
21,UR,44.2,3.7,52.1
22,VD,44.7,11.1,44.2
23,VS,44.2,8.2,47.6
24,ZG,48.6,6.6,44.8
25,ZH,51.1,6.3,42.6
