,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.6,50.5,15.2,32.6
1,AI,0.9,40.7,14.3,44.1
2,AR,1.4,43.1,16.4,39.1
3,BE,1.4,51.6,16.0,31.0
4,BL,1.8,53.5,14.9,29.8
5,BS,1.7,49.7,20.3,28.3
6,FR,1.4,57.3,10.0,31.2
7,GE,2.2,55.9,11.4,30.6
8,GL,1.4,45.8,15.1,37.6
9,GR,2.2,49.7,17.6,30.5
10,JU,3.5,54.6,7.6,34.3
11,LU,2.0,50.5,14.7,32.8
12,NE,3.1,58.2,11.3,27.5
13,NW,1.7,49.1,16.2,33.0
14,OW,3.5,55.4,2.5,38.7
15,SG,1.4,46.4,14.5,37.8
16,SH,1.6,48.4,18.2,31.8
17,SO,1.7,53.9,13.1,31.4
18,SZ,1.4,45.5,12.6,40.4
19,TG,2.0,44.6,15.6,37.9
20,TI,1.8,55.0,14.9,28.4
21,UR,1.2,54.9,8.6,35.4
22,VD,1.1,57.1,11.2,30.6
23,VS,4.5,52.7,10.9,31.8
24,ZG,1.2,49.0,18.0,31.8
25,ZH,1.4,51.6,17.2,29.9
