,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,25.0,43.8,30.4
1,AI,0.3,23.3,33.8,42.5
2,AR,0.8,24.6,37.2,37.5
3,BE,0.8,23.1,47.4,28.8
4,BL,1.2,24.9,46.7,27.2
5,BS,1.1,21.3,52.0,25.6
6,FR,0.8,34.2,35.1,29.8
7,GE,1.6,32.2,37.3,29.0
8,GL,0.7,27.0,36.5,35.8
9,GR,1.5,26.4,43.3,28.7
10,JU,2.8,30.4,33.9,32.9
11,LU,1.4,27.0,40.8,30.8
12,NE,2.7,32.1,39.2,26.1
13,NW,1.0,24.6,42.8,31.6
14,OW,2.2,25.8,35.6,36.4
15,SG,0.4,27.2,36.2,36.2
16,SH,1.0,22.6,46.5,29.9
17,SO,0.9,26.7,43.3,29.1
18,SZ,0.9,24.8,35.6,38.7
19,TG,1.5,23.3,39.3,36.0
20,TI,1.1,25.7,46.6,26.6
21,UR,0.7,30.2,35.0,34.1
22,VD,0.8,31.4,38.9,28.9
23,VS,1.8,28.7,39.4,30.1
24,ZG,0.7,23.8,45.6,29.8
25,ZH,0.7,23.1,48.0,28.3
