,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,24.9,43.9,30.4
1,AI,0.3,23.3,33.9,42.5
2,AR,0.8,24.4,37.3,37.5
3,BE,0.8,23.0,47.5,28.8
4,BL,1.2,24.8,46.9,27.2
5,BS,1.1,21.1,52.3,25.6
6,FR,0.9,34.0,35.3,29.8
7,GE,1.6,31.9,37.6,28.9
8,GL,0.7,26.9,36.6,35.8
9,GR,1.5,26.2,43.6,28.7
10,JU,2.8,30.3,34.0,32.9
11,LU,1.4,26.9,40.9,30.8
12,NE,2.7,32.0,39.3,26.0
13,NW,1.0,24.4,43.0,31.6
14,OW,2.2,25.7,35.6,36.4
15,SG,0.4,27.2,36.2,36.2
16,SH,1.0,22.4,46.7,29.9
17,SO,0.9,26.6,43.4,29.1
18,SZ,0.9,24.6,35.8,38.7
19,TG,1.5,23.2,39.4,35.9
20,TI,1.1,25.6,46.7,26.5
21,UR,0.7,29.8,35.4,34.1
22,VD,0.8,31.2,39.1,28.9
23,VS,1.8,28.4,39.8,30.0
24,ZG,0.8,23.6,45.8,29.8
25,ZH,0.7,22.9,48.2,28.2
