,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.4,1.5,34.1
1,AI,53.9,0.9,45.1
2,AR,58.5,1.3,40.2
3,BE,66.5,1.4,32.1
4,BL,67.3,1.8,30.9
5,BS,68.9,1.6,29.5
6,FR,66.3,1.3,32.4
7,GE,66.0,2.5,31.6
8,GL,60.0,1.2,38.8
9,GR,66.3,2.1,31.6
10,JU,60.3,4.6,35.1
11,LU,64.0,1.9,34.1
12,NE,63.2,8.3,28.5
13,NW,64.1,1.7,34.2
14,OW,57.2,3.3,39.6
15,SG,59.4,1.3,39.3
16,SH,65.6,1.4,33.0
17,SO,65.8,1.5,32.6
18,SZ,57.2,1.4,41.4
19,TG,58.8,1.9,39.3
20,TI,68.8,1.3,29.9
21,UR,62.6,1.3,36.1
22,VD,67.2,1.4,31.4
23,VS,62.6,4.6,32.9
24,ZG,66.0,1.2,32.7
25,ZH,67.7,1.1,31.2
