,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,51.9,4.3,43.8
1,AI,41.0,4.3,54.7
2,AR,44.8,5.1,50.1
3,BE,53.8,5.6,40.6
4,BL,55.7,5.0,39.3
5,BS,55.8,5.4,38.8
6,FR,49.0,8.6,42.4
7,GE,51.7,6.4,41.9
8,GL,44.2,6.3,49.5
9,GR,50.5,6.6,42.9
10,JU,48.5,6.4,45.1
11,LU,49.1,5.7,45.2
12,NE,51.2,9.2,39.6
13,NW,46.7,5.9,47.4
14,OW,43.5,4.5,51.9
15,SG,45.5,6.6,47.9
16,SH,53.5,5.8,40.7
17,SO,52.4,4.9,42.7
18,SZ,46.2,4.1,49.6
19,TG,46.6,5.2,48.3
20,TI,55.5,4.6,39.9
21,UR,46.1,5.9,48.0
22,VD,50.3,9.6,40.1
23,VS,48.8,8.5,42.7
24,ZG,53.7,6.3,40.0
25,ZH,55.6,5.2,39.2
