,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,52.7,4.9,42.4
1,AI,41.7,4.8,53.4
2,AR,45.2,6.6,48.2
3,BE,54.5,5.8,39.7
4,BL,56.4,5.5,38.2
5,BS,56.9,5.9,37.2
6,FR,49.8,9.4,40.9
7,GE,52.7,6.7,40.6
8,GL,44.3,8.5,47.3
9,GR,51.3,7.9,40.8
10,JU,49.5,7.4,43.2
11,LU,50.0,5.9,44.1
12,NE,51.8,9.6,38.6
13,NW,47.2,6.8,46.1
14,OW,44.0,5.4,50.6
15,SG,46.0,7.7,46.3
16,SH,54.3,6.5,39.3
17,SO,53.2,6.0,40.8
18,SZ,46.7,4.9,48.4
19,TG,47.1,6.2,46.6
20,TI,56.5,5.0,38.5
21,UR,46.7,6.8,46.5
22,VD,51.0,10.1,38.8
23,VS,49.5,8.9,41.6
24,ZG,54.5,6.7,38.7
25,ZH,56.1,6.2,37.7
