,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.5,1.5,34.0
1,AI,54.0,0.9,45.1
2,AR,58.6,1.3,40.2
3,BE,66.5,1.4,32.1
4,BL,67.4,1.7,30.9
5,BS,69.0,1.6,29.5
6,FR,66.3,1.3,32.4
7,GE,66.0,2.4,31.5
8,GL,60.0,1.3,38.7
9,GR,66.3,2.1,31.6
10,JU,60.4,4.5,35.1
11,LU,64.1,1.9,34.1
12,NE,63.4,8.2,28.4
13,NW,64.1,1.7,34.2
14,OW,57.2,3.3,39.6
15,SG,59.7,1.3,39.0
16,SH,65.6,1.5,32.9
17,SO,65.9,1.5,32.6
18,SZ,57.2,1.4,41.4
19,TG,59.0,1.9,39.2
20,TI,68.8,1.4,29.8
21,UR,62.7,1.2,36.1
22,VD,67.3,1.3,31.4
23,VS,62.6,4.5,32.8
24,ZG,66.1,1.2,32.7
25,ZH,67.7,1.1,31.2
