,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,51.8,4.2,44.0
1,AI,41.0,4.0,55.0
2,AR,44.8,5.1,50.1
3,BE,53.7,5.5,40.8
4,BL,55.6,4.9,39.5
5,BS,55.8,5.2,38.9
6,FR,49.0,8.4,42.6
7,GE,51.5,6.4,42.1
8,GL,44.2,6.3,49.5
9,GR,50.4,6.6,43.0
10,JU,48.4,6.2,45.5
11,LU,49.0,5.6,45.3
12,NE,51.0,9.1,39.9
13,NW,46.6,5.6,47.8
14,OW,43.5,4.5,52.0
15,SG,45.4,6.6,48.0
16,SH,53.4,5.6,41.0
17,SO,52.4,4.7,42.9
18,SZ,46.1,4.1,49.8
19,TG,46.5,5.0,48.5
20,TI,55.3,4.6,40.0
21,UR,46.1,5.9,48.0
22,VD,50.2,9.6,40.2
23,VS,48.6,8.4,42.9
24,ZG,53.6,6.2,40.2
25,ZH,55.6,5.1,39.3
