,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.5,28.1,39.7,30.7
1,AI,0.8,25.1,31.4,42.7
2,AR,1.2,26.4,34.7,37.6
3,BE,1.5,27.4,42.0,29.1
4,BL,2.2,28.0,42.2,27.5
5,BS,2.1,24.6,47.3,26.0
6,FR,1.1,37.8,30.9,30.1
7,GE,2.1,36.5,32.1,29.3
8,GL,1.2,29.3,33.5,36.1
9,GR,2.0,28.9,40.1,28.9
10,JU,3.2,32.2,31.5,33.1
11,LU,2.1,29.5,37.4,31.1
12,NE,3.0,36.8,33.8,26.4
13,NW,1.5,27.3,39.7,31.5
14,OW,4.5,43.0,23.2,29.3
15,SG,0.9,29.1,33.6,36.4
16,SH,1.5,25.3,43.0,30.2
17,SO,1.8,29.9,39.0,29.4
18,SZ,1.4,27.6,32.0,38.9
19,TG,2.1,25.7,36.0,36.2
20,TI,1.6,29.4,42.1,26.9
21,UR,1.0,27.8,37.0,34.2
22,VD,1.1,34.8,34.8,29.4
23,VS,4.2,31.0,34.2,30.5
24,ZG,1.4,26.2,42.3,30.1
25,ZH,1.6,27.6,42.7,28.1
