,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,40.0,26.8,31.8
1,AI,0.9,31.2,24.5,43.4
2,AR,1.4,32.6,27.6,38.4
3,BE,1.4,39.6,28.8,30.2
4,BL,1.8,39.3,29.9,29.0
5,BS,1.6,37.3,33.5,27.5
6,FR,1.2,50.9,17.2,30.6
7,GE,2.0,46.7,21.2,30.1
8,GL,1.7,35.0,26.6,36.7
9,GR,2.1,36.4,31.8,29.7
10,JU,3.4,41.1,21.8,33.7
11,LU,1.9,38.8,27.1,32.1
12,NE,3.0,49.4,20.7,27.0
13,NW,1.5,39.5,26.8,32.1
14,OW,4.1,44.4,21.6,29.9
15,SG,1.2,36.4,25.3,37.1
16,SH,1.6,35.3,32.1,31.0
17,SO,1.6,42.0,25.8,30.6
18,SZ,1.4,36.6,22.2,39.7
19,TG,2.0,34.0,26.8,37.2
20,TI,1.7,42.7,27.9,27.7
21,UR,1.2,33.4,30.6,34.8
22,VD,1.1,44.4,24.5,30.0
23,VS,4.4,40.9,23.4,31.3
24,ZG,1.1,37.5,30.2,31.2
25,ZH,1.3,39.7,29.8,29.2
