,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,70.8,3.2,26.0
1,AI,59.6,2.6,37.9
2,AR,62.9,3.5,33.6
3,BE,70.9,4.0,25.0
4,BL,72.5,4.0,23.6
5,BS,74.2,3.5,22.3
6,FR,73.4,3.3,23.3
7,GE,71.2,5.0,23.8
8,GL,64.1,3.7,32.2
9,GR,70.4,4.6,25.0
10,JU,64.8,7.0,28.2
11,LU,69.3,4.5,26.2
12,NE,66.8,12.1,21.1
13,NW,68.1,4.2,27.7
14,OW,59.8,7.1,33.1
15,SG,64.1,3.7,32.2
16,SH,71.1,3.2,25.7
17,SO,71.0,3.7,25.3
18,SZ,62.0,3.2,34.9
19,TG,64.2,3.9,31.9
20,TI,72.8,3.3,23.8
21,UR,67.1,3.5,29.4
22,VD,73.9,3.8,22.2
23,VS,67.3,7.6,25.1
24,ZG,73.6,2.1,24.4
25,ZH,74.6,2.8,22.6
