,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,51.0,3.6,45.4
1,AI,40.3,3.6,56.1
2,AR,44.1,4.5,51.3
3,BE,53.0,5.1,42.0
4,BL,55.0,4.4,40.6
5,BS,55.0,4.9,40.2
6,FR,48.0,8.0,44.0
7,GE,50.4,6.5,43.0
8,GL,44.0,5.3,50.7
9,GR,49.6,5.9,44.5
10,JU,47.3,6.0,46.7
11,LU,48.4,5.1,46.5
12,NE,50.1,8.8,41.0
13,NW,45.6,5.0,49.4
14,OW,42.5,4.4,53.2
15,SG,44.2,5.8,50.0
16,SH,52.9,4.9,42.1
17,SO,52.1,4.1,43.8
18,SZ,45.4,3.7,50.8
19,TG,46.0,4.4,49.7
20,TI,54.6,4.6,40.8
21,UR,45.6,4.7,49.7
22,VD,49.2,9.6,41.1
23,VS,47.5,8.4,44.1
24,ZG,52.9,5.6,41.5
25,ZH,54.9,4.8,40.3
