,Canton,Totalement vaccinée,Partiellement vaccinée,Non vaccinée
0,AG,64.9,1.5,33.6
1,AI,54.3,1.0,44.7
2,AR,58.8,1.4,39.8
3,BE,67.0,1.3,31.7
4,BL,67.9,1.7,30.5
5,BS,69.4,1.6,29.0
6,FR,66.7,1.2,32.0
7,GE,66.5,2.3,31.2
8,GL,60.4,1.4,38.2
9,GR,66.6,2.1,31.2
10,JU,61.5,3.4,35.1
11,LU,64.5,1.8,33.7
12,NE,66.6,5.4,28.0
13,NW,64.5,1.7,33.8
14,OW,57.7,3.3,39.0
15,SG,60.1,1.2,38.7
16,SH,66.0,1.5,32.4
17,SO,66.3,1.5,32.2
18,SZ,57.6,1.4,41.0
19,TG,59.4,1.8,38.8
20,TI,69.1,1.4,29.5
21,UR,62.9,1.2,35.8
22,VD,67.7,1.2,31.1
23,VS,63.1,4.4,32.4
24,ZG,66.4,1.2,32.4
25,ZH,68.2,1.0,30.8
