,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,0.7,23.4,44.7,31.2
1,AI,0.3,22.6,34.5,42.6
2,AR,0.8,23.2,38.4,37.6
3,BE,0.7,21.8,48.6,28.9
4,BL,1.1,23.3,48.0,27.6
5,BS,1.0,19.5,54.4,25.1
6,FR,0.8,31.3,37.3,30.6
7,GE,1.6,29.5,39.8,29.2
8,GL,0.6,25.3,37.8,36.2
9,GR,1.5,24.5,45.0,29.0
10,JU,2.8,27.6,36.8,32.8
11,LU,1.4,25.7,41.6,31.3
12,NE,2.6,30.1,41.2,26.0
13,NW,1.0,22.8,44.2,31.9
14,OW,2.1,24.3,36.9,36.7
15,SG,0.4,25.0,38.1,36.6
16,SH,1.0,21.3,47.2,30.5
17,SO,0.9,25.2,44.3,29.7
18,SZ,0.8,23.4,36.6,39.2
19,TG,1.5,21.6,40.4,36.5
20,TI,1.1,24.5,47.7,26.7
21,UR,0.7,27.9,37.2,34.3
22,VD,0.8,29.3,40.5,29.5
23,VS,1.7,26.4,41.1,30.8
24,ZG,0.7,22.1,47.1,30.1
25,ZH,0.6,21.6,49.2,28.6
