,Canton,Avec une dose,Avec deux doses,Avec trois doses,Non vaccinée
0,AG,1.4,40.9,25.8,31.9
1,AI,0.9,32.0,23.6,43.4
2,AR,1.5,33.4,26.7,38.4
3,BE,1.4,40.4,27.9,30.2
4,BL,1.8,40.5,28.8,29.0
5,BS,1.6,38.3,32.4,27.6
6,FR,1.2,51.4,16.7,30.7
7,GE,2.0,47.2,20.7,30.1
8,GL,1.7,35.6,25.9,36.7
9,GR,2.2,37.0,31.1,29.7
10,JU,3.4,41.9,21.0,33.7
11,LU,2.0,39.8,26.0,32.2
12,NE,3.0,50.0,19.9,27.0
13,NW,1.6,40.1,26.0,32.2
14,OW,4.2,44.4,21.5,29.9
15,SG,1.2,37.0,24.6,37.2
16,SH,1.6,36.0,31.3,31.1
17,SO,1.6,42.8,25.0,30.6
18,SZ,1.4,37.2,21.6,39.8
19,TG,2.0,34.7,26.1,37.2
20,TI,1.8,43.7,26.8,27.7
21,UR,1.2,34.1,29.9,34.8
22,VD,1.1,45.3,23.6,30.0
23,VS,4.4,41.6,22.6,31.3
24,ZG,1.0,38.5,29.3,31.2
25,ZH,1.3,40.6,28.8,29.3
